Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,Company,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
-0.144,-1.44,100,1.0,1.0,1.0,1000.0,0.0,geVernovaInc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.007,-1.52,60,3.0,1.0,1.0,1000.0,10.0,cognizantTechnologySolutions,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.015,-1.77,100,6.0,1.0,1.0,1000.0,80.0,texasPacificLandCorporation,12.0,10.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.187,-1.87,100,1.0,1.0,1.0,1000.0,0.0,geHealthcareTechnologiesInc,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.007,-2.01,100,3.0,1.0,1.0,1000.0,0.0,dominoSPizzaInc,27.0,26.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.104,-2.09,100,3.0,1.0,1.0,1000.0,0.0,alphabetInc,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.071,-2.12,100,5.0,1.0,1.0,1000.0,0.0,salesforceInc,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.109,-2.17,100,1.0,1.0,1.0,1000.0,0.0,veraltoCorp,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.117,-2.34,100,2.0,1.0,1.0,1000.0,0.0,metaPlatformsInc,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.006,-2.51,90,5.0,1.0,4.0,1000.0,10.0,kimberlyClarkCorporation,40.0,28.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.008,-2.7,80,4.0,1.0,4.0,1000.0,0.0,cHRobinsonWorldwideInc,35.0,32.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.006,-2.96,100,6.0,1.0,3.0,1000.0,40.0,theTravelersCompaniesInc,47.0,40.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.015,-3.23,100,4.0,1.0,2.0,1000.0,0.0,zoetisInc,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.009,-3.28,100,4.0,1.0,4.0,1000.0,0.0,generalMillsInc,36.0,26.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.069,-3.44,100,4.0,1.0,2.0,1000.0,0.0,labcorpHoldingsInc,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.012,-3.46,60,4.0,1.0,4.0,1000.0,0.0,southernCompanyThe,30.0,22.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.006,-3.7,100,6.0,1.0,4.0,1000.0,70.0,snapOnIncorporated,62.0,53.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.047,-3.75,20,3.0,1.0,3.0,1000.0,10.0,henkelAgCoKgaaI,8.0,7.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.032,-4.11,100,5.0,1.0,1.0,1000.0,0.0,humanaInc,13.0,13.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.013,-4.18,60,5.0,1.0,4.0,1000.0,20.0,stanleyBlackDeckerInc,33.0,32.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.011,-4.35,100,4.0,1.0,1.0,1000.0,10.0,hessCorporation,41.0,38.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.012,-4.55,100,5.0,1.0,2.0,1000.0,20.0,ironMountainIncorporatedDel,38.0,23.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.054,-4.88,100,4.0,1.0,3.0,1000.0,0.0,micronTechnologyInc,9.0,9.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.015,-4.94,100,4.0,1.0,3.0,1000.0,0.0,honeywellInternationalInc,34.0,28.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.034,-5.41,80,5.0,1.0,3.0,1000.0,0.0,monolithicPowerSystemsInc,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.023,-5.71,100,5.0,1.0,4.0,1000.0,0.0,theCignaGroup,25.0,25.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.016,-5.77,90,8.0,1.0,2.0,1000.0,60.0,crownCastleInc,36.0,26.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.039,-5.91,40,5.0,1.0,4.0,1000.0,0.0,ford,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.02,-5.99,70,5.0,1.0,4.0,1000.0,0.0,americanWaterWorksCompanyI,30.0,26.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.212,-6.36,100,3.0,1.0,1.0,1000.0,0.0,nvidiaCorporation,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.06,-6.56,100,8.0,1.0,1.0,1000.0,0.0,veriskAnalyticsInc,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.015,-6.86,80,4.0,1.0,4.0,1000.0,40.0,mccormickCompanyIncorporat,47.0,42.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.027,-7.18,100,3.0,1.0,1.0,1000.0,50.0,unitedhealthGroupIncorporated,27.0,24.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.019,-7.8,40,2.0,1.0,3.0,1000.0,20.0,merckCompanyInc,41.0,38.0,2.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.1,-8.0,100,4.0,1.0,4.0,1000.0,0.0,tradewebMarketsInc,8.0,8.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.048,-8.15,100,4.0,1.0,1.0,1000.0,0.0,hiltonWorldwideHoldingsInc,17.0,16.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.087,-8.72,40,7.0,1.0,1.0,1000.0,0.0,lamResearchCorporation,10.0,10.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.028,-8.76,100,5.0,1.0,4.0,1000.0,20.0,americanInternationalGroupI,31.0,29.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.04,-8.87,100,4.0,1.0,1.0,1000.0,0.0,teradyneInc,22.0,22.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.081,-8.95,50,4.0,1.0,2.0,1000.0,0.0,sbaCommunicationsCorporation,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.076,-9.17,40,5.0,1.0,2.0,1000.0,20.0,generalMotorsCompany,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.032,-9.86,60,5.0,1.0,3.0,1000.0,0.0,nikeInc,31.0,31.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.038,-10.01,100,6.0,1.0,1.0,1000.0,20.0,xylemInc,26.0,23.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.025,-10.59,100,10.0,1.0,2.0,1000.0,40.0,dRHortonInc,42.0,40.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.092,-11.09,100,7.0,1.0,3.0,1000.0,0.0,howmetAerospaceInc,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.027,-11.16,100,5.0,1.0,1.0,1000.0,20.0,genuinePartsCompany,41.0,20.0,0.0,21.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.04,-11.94,40,6.0,1.0,1.0,1000.0,10.0,starbucksCorporation,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.105,-12.55,10,5.0,1.0,3.0,1000.0,0.0,rioTintoPlc,12.0,11.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.024,-12.57,100,10.0,1.0,3.0,1000.0,10.0,gladstoneLandCorporation,52.0,49.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.049,-12.72,50,5.0,1.0,4.0,1000.0,0.0,hormelFoodsCorporation,26.0,25.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.028,-13.04,100,4.0,1.0,2.0,1000.0,20.0,ballCorporation,47.0,45.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.204,-14.25,50,3.0,1.0,1.0,1000.0,0.0,ingersollRandInc,7.0,7.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.039,-14.33,100,7.0,1.0,4.0,1000.0,0.0,occidentalPetroleumCorporatio,37.0,31.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.04,-14.83,100,7.0,1.0,2.0,1000.0,0.0,firstenergyCorp,37.0,22.0,0.0,15.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.062,-14.9,60,5.0,1.0,3.0,1000.0,0.0,allegionPlc,24.0,24.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.15,-14.99,100,2.0,1.0,1.0,1000.0,0.0,quantaServicesInc,10.0,10.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.029,-15.03,100,7.0,1.0,4.0,1000.0,60.0,microsoftCorporation,52.0,45.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.043,-15.07,70,4.0,1.0,3.0,1000.0,0.0,globeLifeInc,35.0,35.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.111,-15.54,80,4.0,1.0,2.0,1000.0,10.0,otisWorldwideCorporation,14.0,13.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.044,-15.78,70,14.0,1.0,4.0,1000.0,0.0,philipMorrisInternationalInc,36.0,26.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.046,-16.16,90,5.0,1.0,2.0,1000.0,0.0,marriottInternational,35.0,33.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.057,-16.4,30,5.0,1.0,4.0,1000.0,0.0,nexteraEnergyInc,29.0,28.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.036,-16.68,30,9.0,1.0,3.0,1000.0,10.0,internationalBusinessMachines,46.0,45.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.032,-16.79,100,5.0,1.0,4.0,1000.0,40.0,stateStreetCorporation,52.0,48.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.178,-17.75,30,3.0,1.0,1.0,1000.0,0.0,electronicArtsInc,10.0,10.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.033,-17.88,40,10.0,1.0,4.0,1000.0,40.0,bestBuyCoInc,54.0,52.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.053,-18.1,100,5.0,1.0,4.0,1000.0,0.0,cvsHealthCorporation,34.0,30.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.06,-18.15,100,13.0,1.0,4.0,1000.0,10.0,pultegroupInc,30.0,29.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.123,-18.47,10,4.0,1.0,1.0,1000.0,0.0,lasVegasSandsCorp,15.0,15.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.076,-19.83,100,1.0,1.0,2.0,1000.0,50.0,wppPlc,26.0,9.0,8.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.057,-19.9,60,11.0,1.0,2.0,1000.0,20.0,pentairPlc,35.0,34.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.111,-20.03,100,5.0,1.0,2.0,1000.0,0.0,agilentTechnologiesInc,18.0,16.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.076,-20.55,30,5.0,1.0,1.0,1000.0,0.0,deereCompany,27.0,27.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.054,-20.96,100,6.0,1.0,1.0,1000.0,0.0,geAerospace,39.0,28.0,0.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.116,-22.0,100,4.0,1.0,2.0,1000.0,0.0,oldDominionFreightLineInc,19.0,19.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.063,-22.8,60,5.0,1.0,2.0,1000.0,10.0,averyDennisonCorporation,36.0,34.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.071,-24.1,100,3.0,1.0,4.0,1000.0,10.0,rossStoresInc,34.0,32.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-24.2,0,6.0,1.0,1.0,1000.0,0.0,vistraCorp,11.0,11.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.074,-25.03,70,6.0,1.0,4.0,1000.0,30.0,oracleCorporation,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.06,-25.8,70,4.0,1.0,1.0,1000.0,20.0,eversourceEnergyDBA,43.0,28.0,0.0,15.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.121,-27.76,100,3.0,1.0,1.0,1000.0,0.0,thermoFisherScientificInc,23.0,23.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.067,-28.34,20,4.0,1.0,4.0,1000.0,0.0,consolidatedEdisonInc,42.0,39.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.137,-28.69,100,6.0,1.0,1.0,1000.0,0.0,arthurJGallagherCo,21.0,14.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.071,-28.99,100,7.0,1.0,1.0,1000.0,20.0,albemarleCorporation,41.0,37.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.091,-29.16,100,7.0,1.0,4.0,1000.0,0.0,yumBrandsInc,32.0,27.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.061,-29.16,80,9.0,1.0,2.0,1000.0,10.0,ppgIndustriesInc,48.0,41.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.067,-29.42,100,4.0,1.0,3.0,1000.0,10.0,martinMariettaMaterialsInc,44.0,42.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.088,-29.94,100,4.0,1.0,1.0,1000.0,0.0,visaInc,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.067,-30.26,40,5.0,1.0,2.0,1000.0,40.0,bankOfAmericaCorporation,45.0,42.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.105,-30.43,100,6.0,1.0,4.0,1000.0,20.0,resmedInc,29.0,24.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.088,-30.71,100,7.0,1.0,2.0,1000.0,0.0,revvityInc,35.0,34.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.1,-31.07,100,6.0,1.0,4.0,1000.0,0.0,mastercardIncorporated,31.0,31.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.086,-31.9,30,6.0,1.0,4.0,1000.0,0.0,omnicomGroupInc,37.0,36.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.064,-32.17,70,7.0,1.0,4.0,1000.0,30.0,wWGraingerInc,50.0,46.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-33.0,0,3.0,1.0,1.0,1000.0,0.0,fortiveCorporation,15.0,15.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.087,-33.11,60,3.0,1.0,1.0,1000.0,0.0,syscoCorporation,38.0,30.0,1.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.081,-33.26,100,6.0,1.0,1.0,1000.0,20.0,eqtCorporation,41.0,35.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.159,-33.3,20,4.0,1.0,3.0,1000.0,0.0,appleInc,21.0,21.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.108,-33.5,80,4.0,1.0,3.0,1000.0,0.0,cloroxCompanyThe,31.0,25.0,1.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.081,-33.86,90,4.0,1.0,3.0,1000.0,20.0,churchDwightCompanyInc,42.0,40.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.087,-34.05,100,10.0,1.0,1.0,1000.0,0.0,halliburtonCompany,39.0,34.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.068,-34.59,100,8.0,1.0,4.0,1000.0,40.0,aflacIncorporated,51.0,42.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.139,-34.82,50,2.0,1.0,4.0,1000.0,0.0,hsbc,25.0,19.0,4.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.176,-35.15,40,6.0,1.0,4.0,1000.0,40.0,hermesIntl,20.0,19.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.09,-35.16,100,6.0,1.0,2.0,1000.0,10.0,factsetResearchSystemsInc,39.0,36.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.065,-35.27,90,5.0,1.0,3.0,1000.0,60.0,internationalFlavorsFragran,54.0,47.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.076,-35.67,100,4.0,1.0,4.0,1000.0,50.0,sPGlobalInc,47.0,45.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.111,-36.77,20,7.0,1.0,1.0,1000.0,0.0,pfizerInc,33.0,29.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
