Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,Company,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
-0.038,-10.01,100,6,1,1,1000,20,xylemInc,26,23,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.025,-10.59,100,10,1,2,1000,40,dRHortonInc,42,40,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.067,-10.72,30,5,1,4,1000,0,ford,16,15,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.057,-10.81,40,9,1,4,1000,10,lasVegasSandsCorp,19,16,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.092,-11.09,100,7,1,3,1000,0,howmetAerospaceInc,12,12,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.044,-11.09,90,3,1,4,1000,0,cnaFinancialCorporation,25,19,2,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.027,-11.16,100,5,1,1,1000,20,genuinePartsCompany,41,20,0,21,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.04,-11.94,40,6,1,1,1000,10,starbucksCorporation,30,30,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.024,-12.57,100,10,1,3,1000,10,gladstoneLandCorporation,52,49,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.049,-12.72,50,5,1,4,1000,0,hormelFoodsCorporation,26,25,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.028,-13.04,100,4,1,2,1000,20,ballCorporation,47,45,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.036,-13.08,100,5,1,4,1000,10,costcoWholesaleCorporation,36,32,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.204,-14.25,50,3,1,1,1000,0,ingersollRandInc,7,7,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.04,-14.83,100,7,1,2,1000,0,firstenergyCorp,37,22,0,15,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.062,-14.9,60,5,1,3,1000,0,allegionPlc,24,24,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.15,-14.99,100,2,1,1,1000,0,quantaServicesInc,10,10,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.043,-15.07,70,4,1,3,1000,0,globeLifeInc,35,35,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.111,-15.54,80,4,1,2,1000,10,otisWorldwideCorporation,14,13,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.044,-15.78,70,14,1,4,1000,0,philipMorrisInternationalInc,36,26,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.046,-16.16,90,5,1,2,1000,0,marriottInternational,35,33,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.057,-16.4,30,5,1,4,1000,0,nexteraEnergyInc,29,28,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.036,-16.68,30,9,1,3,1000,10,internationalBusinessMachines,46,45,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.032,-16.79,100,5,1,4,1000,40,stateStreetCorporation,52,48,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.178,-17.75,30,3,1,1,1000,0,electronicArtsInc,10,10,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.033,-17.88,40,10,1,4,1000,40,bestBuyCoInc,54,52,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.053,-18.1,100,5,1,4,1000,0,cvsHealthCorporation,34,30,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.06,-18.15,100,13,1,4,1000,10,pultegroupInc,30,29,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.041,-18.92,100,6,1,2,1000,10,johnsonControlsInternational,46,36,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.164,-19.66,60,6,1,1,1000,10,vistraCorp,12,8,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.057,-19.9,60,11,1,2,1000,20,pentairPlc,35,34,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.111,-20.03,100,5,1,2,1000,0,agilentTechnologiesInc,18,16,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.076,-20.55,30,5,1,1,1000,0,deereCompany,27,27,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.054,-20.96,100,6,1,1,1000,0,geAerospace,39,28,0,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.116,-22.0,100,4,1,2,1000,0,oldDominionFreightLineInc,19,19,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.063,-22.8,60,5,1,2,1000,10,averyDennisonCorporation,36,34,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.071,-24.1,100,3,1,4,1000,10,rossStoresInc,34,32,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.074,-25.03,70,6,1,4,1000,30,oracleCorporation,34,32,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.06,-25.8,70,4,1,1,1000,20,eversourceEnergyDBA,43,28,0,15,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.074,-26.54,100,7,1,4,1000,0,microsoftCorporation,36,29,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.121,-27.76,100,3,1,1,1000,0,thermoFisherScientificInc,23,23,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.067,-28.34,20,4,1,4,1000,0,consolidatedEdisonInc,42,39,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.137,-28.69,100,6,1,1,1000,0,arthurJGallagherCo,21,14,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.071,-28.99,100,7,1,1,1000,20,albemarleCorporation,41,37,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.091,-29.16,100,7,1,4,1000,0,yumBrandsInc,32,27,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.061,-29.16,80,9,1,2,1000,10,ppgIndustriesInc,48,41,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.067,-29.42,100,4,1,3,1000,10,martinMariettaMaterialsInc,44,42,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.088,-29.94,100,4,1,1,1000,0,visaInc,34,32,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.067,-30.26,40,5,1,2,1000,40,bankOfAmericaCorporation,45,42,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.105,-30.43,100,6,1,4,1000,20,resmedInc,29,24,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.088,-30.71,100,7,1,2,1000,0,revvityInc,35,34,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.1,-31.07,100,6,1,4,1000,0,mastercardIncorporated,31,31,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.086,-31.9,30,6,1,4,1000,0,omnicomGroupInc,37,36,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.064,-32.17,70,7,1,4,1000,30,wWGraingerInc,50,46,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-33.0,0,3,1,1,1000,0,fortiveCorporation,15,15,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.087,-33.11,60,3,1,1,1000,0,syscoCorporation,38,30,1,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.081,-33.26,100,6,1,1,1000,20,eqtCorporation,41,35,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.159,-33.3,20,4,1,3,1000,0,appleInc,21,21,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.108,-33.5,80,4,1,3,1000,0,cloroxCompanyThe,31,25,1,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.081,-33.86,90,4,1,3,1000,20,churchDwightCompanyInc,42,40,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.087,-34.05,100,10,1,1,1000,0,halliburtonCompany,39,34,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.068,-34.59,100,8,1,4,1000,40,aflacIncorporated,51,42,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.109,-34.79,100,4,1,4,1000,0,weyerhaeuserCompany,32,27,4,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.176,-35.15,40,6,1,4,1000,40,hermesIntl,20,19,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.09,-35.16,100,6,1,2,1000,10,factsetResearchSystemsInc,39,36,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.065,-35.27,90,5,1,3,1000,60,internationalFlavorsFragran,54,47,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.111,-36.77,20,7,1,1,1000,0,pfizerInc,33,29,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-37.4,0,8,1,1,1000,0,vodafoneGroupPlc,17,17,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.131,-37.94,40,9,1,2,1000,0,moodySCorporation,29,29,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.106,-38.28,80,3,1,4,1000,0,loewsCorporation,36,36,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.101,-38.54,20,5,1,4,1000,0,procterGambleCompanyThe,38,37,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.096,-38.57,30,6,1,1,1000,0,invescoLtd,40,34,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-39.6,0,5,1,1,1000,0,atTInc,18,18,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-39.6,0,7,1,1,1000,0,lambWestonHoldingsInc,18,18,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.106,-40.44,80,5,1,2,1000,30,homeDepotIncThe,38,31,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.128,-41.1,100,1,1,2,1000,60,wppPlc,32,10,11,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.098,-41.11,90,4,1,1,1000,0,shellPlc,42,13,0,29,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-1.028,-41.14,100,1,1,1,1000,0,boiron,4,2,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.129,-41.34,100,4,1,3,1000,0,danaherCorporation,32,32,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.124,-43.25,80,6,1,4,1000,0,ametekInc,35,34,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-44.0,0,10,1,1,1000,0,lennarCorporation,20,20,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.108,-44.22,90,6,1,4,1000,0,ecolabInc,41,38,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.053,-44.38,100,3,1,4,1000,0,invescoTaxableMunicipalBond,84,65,0,19,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.093,-44.82,80,9,1,4,1000,40,cumminsInc,48,42,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.176,-45.88,100,5,1,1,1000,0,intuitInc,26,23,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.13,-46.66,20,8,1,1,1000,0,federalRealtyInvestmentTrust,36,34,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.123,-48.08,80,9,1,1,1000,0,jabilInc,39,36,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.173,-48.45,30,2,1,4,1000,0,hsbc,28,22,4,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.125,-48.72,100,3,1,3,1000,0,questDiagnosticsIncorporated,39,34,1,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.155,-49.46,10,3,1,4,1000,0,amerenCorporation,32,31,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.105,-49.53,100,11,1,4,1000,20,capitalOneFinancialCorporati,47,44,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.112,-50.36,100,14,1,4,1000,10,americanElectricPowerCompany,45,30,0,15,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.165,-51.11,100,5,1,4,1000,0,assurantInc,31,28,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.116,-51.22,60,7,1,1,1000,10,newmontCorporation,44,41,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.142,-51.29,30,3,1,4,1000,0,publicServiceEnterpriseGroup,36,31,1,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.128,-52.35,100,10,1,4,1000,0,bakerHughesCompany,41,39,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.159,-52.54,40,7,1,1,1000,0,unionPacificCorporation,33,29,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.176,-52.8,90,5,1,4,1000,0,walmartInc,30,25,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.13,-54.4,30,4,1,3,1000,0,unitedParcelServiceInc,42,37,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.136,-54.58,20,7,1,4,1000,0,tysonFoodsInc,40,40,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-54.99,0,8,1,1,1000,0,aOSmithCorporation,25,25,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.103,-55.53,90,8,1,2,1000,50,theHartfordInsuranceGroupI,54,46,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.181,-56.01,100,3,1,1,1000,0,cmsEnergyCorporation,31,18,0,13,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.16,-56.02,70,7,1,1,1000,0,rollinsInc,35,30,0,5,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.172,-56.89,20,7,1,1,1000,0,pfizer,33,29,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.162,-58.45,30,10,1,2,1000,0,devonEnergyCorporation,36,34,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.125,-60.19,100,4,1,4,1000,10,mckessonCorporation,48,46,1,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.137,-60.32,30,4,1,4,1000,0,westPharmaceuticalServicesI,44,44,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.133,-61.4,30,7,1,1,1000,0,bpPLC,46,28,0,18,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.164,-62.46,100,4,1,3,1000,0,westinghouseAirBrakeTechnolo,38,37,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-63.79,0,4,1,1,1000,0,mondelezInternationalInc,29,29,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.131,-64.22,40,10,1,2,1000,10,wellsFargoCompany,49,43,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.195,-64.43,40,9,1,3,1000,0,mosaicCompanyThe,33,31,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.209,-64.67,10,5,1,3,1000,0,pplCorporation,31,30,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.145,-65.13,100,4,1,2,1000,0,universalHealthServicesInc,45,42,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.145,-65.29,90,9,1,4,1000,30,franklinResourcesInc,45,38,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.205,-65.71,100,2,1,2,1000,0,tkoGroupHoldingsInc,32,21,8,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-65.99,0,12,1,1,1000,0,dupontDeNemoursInc,30,30,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.219,-67.99,100,7,1,1,1000,0,colgatePalmoliveCompany,31,17,0,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.165,-71.01,100,13,1,4,1000,40,aonPlc,43,40,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.174,-71.21,100,8,1,3,1000,40,southwestAirlinesCompany,41,39,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.176,-72.24,10,7,1,4,1000,0,valeroEnergyCorporation,41,40,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-72.59,0,5,1,1,1000,0,parkerHannifinCorporation,33,33,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-72.59,0,8,1,1,1000,0,freeportMcmoranInc,33,33,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.256,-74.25,90,6,1,2,1000,30,royalCaribbeanCruisesLtd,29,25,1,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.164,-75.44,70,6,1,1,1000,0,globalPaymentsInc,46,46,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.138,-75.97,100,3,1,4,1000,30,pepsicoInc,55,39,2,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
